gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
unisex,teen,business_casual,olive,minimalist,Graphic T-Shirt,Levis,black,163,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://amazon.in
female,young_adult,streetwear,fair,vintage,Crop Top,Zara,black,420,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://amazon.in
unisex,teen,business_casual,brown,classic,Joggers,Gucci,grey,123,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,adult,streetwear,dark,classic,Trench Coat,Prada,olive,291,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,adult,streetwear,dark,vintage,Floral Skirt,Zara,red,304,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
unisex,teen,sport,brown,hypebeast,Hoodie,Levis,blue,177,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://amazon.in
male,young_adult,business_casual,brown,hypebeast,Trench Coat,Zara,navy,146,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,adult,streetwear,brown,minimalist,Beanie,Nike,olive,481,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
unisex,adult,formal,olive,vintage,Hoodie,Zara,blue,400,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://amazon.in
male,young_adult,business_casual,brown,bohemian,Denim Jacket,Gucci,pink,361,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,senior,formal,olive,minimalist,Floral Skirt,Adidas,olive,416,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,young_adult,party,dark,classic,Joggers,Levis,white,451,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://amazon.in
male,teen,sport,dark,minimalist,Trench Coat,H&M,white,139,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://amazon.in
female,senior,sport,dark,bohemian,Red Dress,Zara,olive,55,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
unisex,senior,party,brown,classic,Graphic T-Shirt,H&M,beige,170,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,senior,business_casual,fair,bohemian,Hoodie,Levis,white,336,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
unisex,adult,formal,brown,elegant,Beanie,Prada,black,434,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://amazon.in
unisex,teen,casual,brown,bohemian,Beanie,Levis,blue,499,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://amazon.in
female,senior,sport,olive,minimalist,Floral Skirt,Adidas,pink,307,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,teen,business_casual,dark,vintage,Beanie,H&M,grey,119,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,adult,sport,olive,minimalist,Trench Coat,H&M,navy,122,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,young_adult,business_casual,dark,classic,Joggers,H&M,beige,259,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,senior,sport,brown,classic,Denim Jacket,Nike,white,141,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://amazon.in
female,teen,party,fair,elegant,Red Dress,Levis,white,496,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://amazon.in
male,teen,streetwear,medium,classic,Chinos,Levis,navy,181,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
male,young_adult,business_casual,olive,bohemian,Navy Blazer,Prada,blue,384,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://amazon.in
female,adult,casual,fair,bohemian,Crop Top,H&M,grey,210,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
unisex,adult,formal,fair,minimalist,Joggers,Uniqlo,blue,89,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://amazon.in
male,adult,streetwear,medium,elegant,Polo Shirt,Gucci,black,209,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://amazon.in
female,young_adult,sport,olive,vintage,Crop Top,Gucci,pink,243,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,young_adult,formal,olive,bohemian,Chinos,H&M,navy,317,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
female,adult,formal,fair,hypebeast,Red Dress,Levis,blue,81,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://amazon.in
unisex,teen,streetwear,medium,bohemian,Hoodie,Gucci,white,467,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
female,teen,business_casual,medium,bohemian,Crop Top,Adidas,navy,363,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,adult,casual,brown,bohemian,Floral Skirt,H&M,red,304,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
female,senior,sport,olive,elegant,Floral Skirt,Uniqlo,pink,155,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,young_adult,business_casual,medium,classic,Graphic T-Shirt,Nike,black,45,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,adult,business_casual,dark,hypebeast,Joggers,H&M,beige,146,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,young_adult,business_casual,medium,hypebeast,Graphic T-Shirt,Uniqlo,red,495,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://amazon.in
male,adult,streetwear,medium,bohemian,Denim Jacket,Prada,blue,25,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://amazon.in
male,young_adult,casual,brown,hypebeast,Polo Shirt,Prada,pink,222,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,adult,streetwear,olive,classic,Evening Gown,Zara,blue,270,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://amazon.in
unisex,adult,party,medium,minimalist,Beanie,Gucci,pink,475,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,young_adult,streetwear,fair,elegant,Denim Jacket,Zara,pink,313,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,senior,party,fair,classic,Beanie,H&M,white,108,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://amazon.in
unisex,young_adult,streetwear,fair,classic,Hoodie,Gucci,beige,187,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
unisex,adult,streetwear,fair,bohemian,Joggers,Zara,blue,477,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://amazon.in
unisex,senior,formal,olive,elegant,Beanie,Uniqlo,blue,36,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://amazon.in
unisex,teen,formal,medium,hypebeast,Sneakers,Adidas,beige,133,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,teen,business_casual,brown,hypebeast,Joggers,Levis,black,444,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://amazon.in
male,teen,business_casual,medium,vintage,Polo Shirt,Adidas,white,488,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://amazon.in
male,adult,party,dark,classic,Chinos,Zara,blue,123,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://amazon.in
unisex,teen,casual,olive,elegant,Sneakers,Zara,blue,91,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://amazon.in
female,teen,casual,olive,classic,Wide Leg Pants,Adidas,red,35,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://amazon.in
female,teen,party,fair,elegant,Evening Gown,Zara,grey,144,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,adult,casual,medium,bohemian,Crop Top,Adidas,olive,292,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,young_adult,party,brown,elegant,Trench Coat,Gucci,white,250,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://amazon.in
male,adult,business_casual,dark,minimalist,Denim Jacket,Adidas,grey,209,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,senior,business_casual,olive,minimalist,Crop Top,Gucci,navy,453,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,senior,casual,brown,bohemian,Chinos,Prada,red,388,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://amazon.in
female,young_adult,formal,dark,minimalist,Crop Top,Zara,pink,159,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,young_adult,streetwear,olive,vintage,Wide Leg Pants,Gucci,white,426,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://amazon.in
female,adult,party,olive,bohemian,Floral Skirt,Nike,blue,421,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
female,young_adult,streetwear,fair,classic,Wide Leg Pants,H&M,olive,305,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,senior,sport,dark,elegant,Beanie,H&M,pink,420,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,young_adult,party,brown,hypebeast,Floral Skirt,Gucci,olive,409,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,young_adult,sport,olive,vintage,Polo Shirt,Prada,pink,111,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,young_adult,streetwear,medium,elegant,Trench Coat,Levis,olive,64,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,senior,business_casual,olive,hypebeast,Wide Leg Pants,Gucci,black,85,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,adult,casual,fair,elegant,Joggers,Nike,white,84,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://amazon.in
female,young_adult,casual,fair,classic,Floral Skirt,Uniqlo,pink,55,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,senior,sport,brown,hypebeast,Beanie,Prada,grey,243,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,teen,party,olive,bohemian,Trench Coat,Uniqlo,white,139,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://amazon.in
female,teen,formal,fair,elegant,Red Dress,Prada,pink,37,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
unisex,young_adult,party,brown,elegant,Sneakers,H&M,beige,193,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
male,senior,formal,dark,bohemian,Denim Jacket,Levis,beige,445,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,adult,formal,dark,elegant,Hoodie,Uniqlo,grey,75,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
male,adult,formal,dark,hypebeast,Polo Shirt,Zara,navy,94,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,adult,party,dark,classic,Hoodie,Prada,navy,402,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
male,senior,formal,fair,classic,Chinos,Prada,beige,484,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
male,adult,formal,fair,minimalist,Navy Blazer,Uniqlo,grey,266,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
male,teen,formal,fair,bohemian,Trench Coat,Levis,pink,173,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,adult,sport,olive,hypebeast,Sneakers,Zara,red,431,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://amazon.in
unisex,adult,business_casual,olive,classic,Joggers,Zara,olive,51,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,senior,streetwear,brown,elegant,Hoodie,Nike,black,58,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://amazon.in
female,young_adult,party,dark,minimalist,Wide Leg Pants,Prada,beige,284,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,senior,streetwear,olive,minimalist,Hoodie,Adidas,white,225,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
unisex,senior,sport,medium,elegant,Joggers,Adidas,white,414,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://amazon.in
unisex,senior,formal,dark,classic,Sneakers,Nike,black,351,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://amazon.in
unisex,young_adult,casual,brown,hypebeast,Hoodie,Adidas,red,428,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://amazon.in
female,senior,party,dark,bohemian,Red Dress,Zara,grey,72,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,teen,sport,olive,classic,Wide Leg Pants,Adidas,navy,237,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
male,teen,party,fair,elegant,Polo Shirt,Nike,blue,448,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://amazon.in
male,senior,casual,olive,vintage,Trench Coat,Adidas,pink,92,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,teen,formal,dark,vintage,Denim Jacket,Zara,grey,313,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,adult,streetwear,dark,minimalist,Evening Gown,Adidas,beige,322,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,senior,sport,fair,elegant,Hoodie,Uniqlo,pink,41,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,adult,streetwear,dark,hypebeast,Crop Top,Adidas,red,478,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://amazon.in
male,senior,sport,fair,minimalist,Navy Blazer,Levis,blue,487,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://amazon.in
unisex,senior,formal,olive,bohemian,Beanie,Gucci,beige,203,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,teen,business_casual,medium,classic,Polo Shirt,Uniqlo,olive,396,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,adult,formal,brown,bohemian,Crop Top,Prada,beige,36,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,teen,casual,dark,hypebeast,Red Dress,Levis,blue,20,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://amazon.in
female,senior,streetwear,dark,bohemian,Evening Gown,Levis,beige,410,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,teen,streetwear,olive,hypebeast,Wide Leg Pants,Nike,olive,365,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,adult,sport,dark,elegant,Beanie,Levis,black,106,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://amazon.in
female,young_adult,sport,olive,vintage,Crop Top,Zara,pink,309,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,senior,business_casual,dark,minimalist,Navy Blazer,Uniqlo,grey,72,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,senior,business_casual,brown,minimalist,Crop Top,Uniqlo,black,96,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://amazon.in
male,teen,party,medium,classic,Denim Jacket,Adidas,blue,178,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://amazon.in
unisex,young_adult,casual,olive,minimalist,Joggers,Prada,black,415,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://amazon.in
unisex,adult,party,dark,hypebeast,Graphic T-Shirt,Gucci,olive,384,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,senior,sport,dark,bohemian,Wide Leg Pants,Adidas,white,385,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://amazon.in
male,senior,party,fair,classic,Chinos,Gucci,black,404,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://amazon.in
female,adult,casual,fair,classic,Evening Gown,Uniqlo,grey,343,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,senior,casual,dark,bohemian,Chinos,Zara,pink,430,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
male,adult,streetwear,fair,elegant,Chinos,Levis,blue,35,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://amazon.in
female,young_adult,sport,medium,vintage,Wide Leg Pants,Prada,pink,318,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,adult,casual,olive,minimalist,Evening Gown,Zara,navy,127,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,adult,sport,medium,hypebeast,Joggers,Zara,red,336,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
female,senior,sport,dark,minimalist,Red Dress,Adidas,olive,474,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
male,senior,formal,olive,bohemian,Denim Jacket,Prada,red,234,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://amazon.in
male,senior,formal,olive,vintage,Navy Blazer,Zara,white,375,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://amazon.in
unisex,adult,party,dark,bohemian,Sneakers,Adidas,olive,43,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
male,teen,casual,medium,vintage,Navy Blazer,Nike,pink,81,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
unisex,adult,streetwear,fair,classic,Beanie,Adidas,olive,415,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
unisex,young_adult,streetwear,medium,bohemian,Sneakers,Adidas,grey,207,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,senior,formal,medium,elegant,Red Dress,Gucci,navy,256,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,adult,sport,dark,vintage,Evening Gown,Levis,beige,35,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,teen,sport,dark,vintage,Joggers,Nike,navy,477,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
female,teen,casual,brown,classic,Floral Skirt,Nike,pink,170,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,adult,streetwear,medium,elegant,Graphic T-Shirt,Zara,blue,491,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://amazon.in
male,teen,sport,dark,bohemian,Trench Coat,Zara,pink,207,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,senior,formal,olive,vintage,Evening Gown,Prada,blue,21,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://amazon.in
unisex,senior,streetwear,fair,minimalist,Sneakers,Adidas,olive,473,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,adult,party,olive,classic,Beanie,Levis,white,88,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://amazon.in
male,young_adult,casual,brown,classic,Polo Shirt,Adidas,black,32,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://amazon.in
female,adult,formal,olive,bohemian,Wide Leg Pants,Gucci,grey,389,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
male,teen,sport,olive,classic,Chinos,Gucci,olive,478,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
unisex,teen,sport,medium,hypebeast,Hoodie,Nike,white,124,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
male,young_adult,formal,olive,vintage,Trench Coat,Nike,olive,210,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,adult,casual,dark,vintage,Beanie,Gucci,navy,397,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,senior,sport,brown,bohemian,Floral Skirt,Levis,navy,41,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
female,adult,sport,medium,hypebeast,Wide Leg Pants,Prada,white,129,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,teen,streetwear,fair,classic,Beanie,Nike,beige,336,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
unisex,young_adult,business_casual,olive,minimalist,Sneakers,Zara,navy,197,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,young_adult,casual,olive,bohemian,Hoodie,Uniqlo,white,162,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
unisex,teen,streetwear,brown,vintage,Sneakers,Gucci,black,115,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://amazon.in
unisex,senior,formal,brown,hypebeast,Joggers,Uniqlo,blue,486,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://amazon.in
female,adult,streetwear,brown,hypebeast,Evening Gown,Gucci,black,31,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://amazon.in
unisex,adult,casual,medium,elegant,Beanie,Zara,red,228,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://amazon.in
unisex,adult,business_casual,medium,minimalist,Graphic T-Shirt,Nike,olive,308,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,senior,casual,fair,elegant,Crop Top,Nike,pink,362,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,adult,streetwear,dark,hypebeast,Polo Shirt,Adidas,blue,459,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://amazon.in
male,adult,formal,fair,classic,Denim Jacket,Levis,blue,472,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://amazon.in
female,young_adult,business_casual,olive,hypebeast,Wide Leg Pants,Prada,black,335,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
female,adult,business_casual,brown,minimalist,Floral Skirt,Prada,olive,62,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,senior,business_casual,medium,bohemian,Hoodie,Prada,beige,487,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
unisex,teen,business_casual,fair,hypebeast,Beanie,Zara,black,231,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://amazon.in
male,young_adult,sport,brown,vintage,Polo Shirt,H&M,olive,400,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,senior,business_casual,brown,bohemian,Beanie,Levis,pink,107,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,adult,party,brown,elegant,Polo Shirt,Levis,white,345,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://amazon.in
