gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
unisex,young_adult,formal,olive,bohemian,Graphic T-Shirt,Gucci,red,423,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+gucci+graphic+t-shirt
unisex,young_adult,sport,dark,classic,Joggers,Uniqlo,grey,84,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+uniqlo+joggers
female,adult,formal,olive,elegant,Wide Leg Pants,Uniqlo,olive,402,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+uniqlo+wide+leg+pants
male,teen,formal,brown,vintage,Polo Shirt,Zara,beige,28,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+zara+polo+shirt
female,teen,sport,medium,minimalist,Red Dress,Nike,grey,188,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=grey+nike+red+dress
female,young_adult,sport,medium,bohemian,Crop Top,Adidas,white,81,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+adidas+crop+top
unisex,young_adult,casual,dark,bohemian,Joggers,H&M,white,392,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+h&m+joggers
female,teen,party,olive,bohemian,Evening Gown,H&M,black,166,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+h&m+evening+gown
male,young_adult,formal,dark,classic,Polo Shirt,Uniqlo,grey,216,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=grey+uniqlo+polo+shirt
unisex,teen,party,brown,bohemian,Sneakers,Uniqlo,navy,126,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+uniqlo+sneakers
female,young_adult,streetwear,medium,hypebeast,Evening Gown,Nike,black,97,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+nike+evening+gown
female,senior,casual,dark,elegant,Red Dress,Gucci,grey,371,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=grey+gucci+red+dress
unisex,young_adult,formal,brown,vintage,Graphic T-Shirt,Uniqlo,grey,192,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+uniqlo+graphic+t-shirt
female,senior,streetwear,dark,elegant,Floral Skirt,Adidas,olive,252,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+adidas+floral+skirt
unisex,teen,formal,brown,minimalist,Graphic T-Shirt,Nike,olive,289,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+nike+graphic+t-shirt
female,young_adult,casual,fair,minimalist,Red Dress,Zara,white,186,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+zara+red+dress
male,senior,party,brown,elegant,Trench Coat,Prada,white,69,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+prada+trench+coat
female,adult,business_casual,olive,minimalist,Evening Gown,Uniqlo,black,102,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+uniqlo+evening+gown
female,senior,sport,medium,classic,Red Dress,Gucci,olive,462,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+gucci+red+dress
unisex,senior,party,fair,hypebeast,Beanie,Prada,blue,68,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+prada+beanie
female,adult,streetwear,dark,minimalist,Crop Top,Prada,olive,54,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+prada+crop+top
female,senior,party,fair,bohemian,Crop Top,Adidas,olive,320,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+adidas+crop+top
unisex,adult,business_casual,fair,hypebeast,Beanie,Levis,olive,179,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+levis+beanie
unisex,adult,formal,fair,bohemian,Graphic T-Shirt,Prada,navy,354,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+prada+graphic+t-shirt
male,young_adult,formal,medium,hypebeast,Polo Shirt,Nike,pink,355,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+nike+polo+shirt
male,senior,party,fair,hypebeast,Navy Blazer,Adidas,red,226,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+adidas+navy+blazer
male,teen,formal,medium,elegant,Denim Jacket,Zara,black,211,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+zara+denim+jacket
male,young_adult,sport,medium,bohemian,Navy Blazer,Gucci,white,354,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+gucci+navy+blazer
unisex,senior,formal,brown,vintage,Sneakers,H&M,blue,409,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+h&m+sneakers
female,young_adult,formal,fair,vintage,Wide Leg Pants,Zara,pink,314,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+zara+wide+leg+pants
male,adult,party,brown,elegant,Navy Blazer,Adidas,grey,467,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+adidas+navy+blazer
unisex,senior,party,dark,minimalist,Hoodie,Levis,black,288,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://www.amazon.com/s?k=black+levis+hoodie
unisex,young_adult,sport,medium,vintage,Joggers,H&M,olive,398,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+h&m+joggers
unisex,adult,party,brown,minimalist,Graphic T-Shirt,Adidas,blue,141,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+adidas+graphic+t-shirt
male,senior,casual,dark,classic,Trench Coat,Levis,red,128,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://www.amazon.com/s?k=red+levis+trench+coat
male,teen,formal,brown,elegant,Chinos,Uniqlo,blue,81,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+uniqlo+chinos
male,young_adult,sport,olive,vintage,Chinos,Gucci,grey,445,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+gucci+chinos
female,teen,formal,fair,elegant,Floral Skirt,Zara,beige,322,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+zara+floral+skirt
male,teen,party,dark,elegant,Navy Blazer,Prada,grey,371,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+prada+navy+blazer
female,adult,sport,dark,classic,Floral Skirt,Prada,navy,345,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+prada+floral+skirt
female,young_adult,party,medium,classic,Wide Leg Pants,H&M,black,369,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+h&m+wide+leg+pants
male,senior,casual,olive,vintage,Polo Shirt,Gucci,navy,405,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+gucci+polo+shirt
male,teen,casual,dark,minimalist,Polo Shirt,Gucci,blue,113,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+gucci+polo+shirt
male,teen,streetwear,medium,bohemian,Denim Jacket,Gucci,blue,23,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+gucci+denim+jacket
unisex,senior,casual,brown,elegant,Beanie,Adidas,beige,191,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+adidas+beanie
unisex,senior,business_casual,olive,hypebeast,Hoodie,H&M,beige,246,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+h&m+hoodie
male,teen,business_casual,brown,classic,Denim Jacket,Zara,black,236,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+zara+denim+jacket
male,teen,streetwear,dark,vintage,Denim Jacket,Uniqlo,blue,35,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+uniqlo+denim+jacket
male,young_adult,streetwear,brown,classic,Navy Blazer,Gucci,white,35,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+gucci+navy+blazer
unisex,teen,sport,olive,hypebeast,Sneakers,Levis,grey,493,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+levis+sneakers
male,teen,sport,olive,classic,Chinos,Levis,black,316,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+levis+chinos
female,teen,sport,brown,bohemian,Floral Skirt,Zara,navy,275,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+zara+floral+skirt
female,adult,casual,olive,hypebeast,Wide Leg Pants,Prada,blue,472,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+prada+wide+leg+pants
female,senior,party,dark,classic,Red Dress,Levis,blue,387,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://www.amazon.com/s?k=blue+levis+red+dress
male,young_adult,streetwear,brown,bohemian,Polo Shirt,Levis,olive,22,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+levis+polo+shirt
unisex,senior,formal,olive,vintage,Sneakers,Uniqlo,black,453,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+uniqlo+sneakers
unisex,young_adult,streetwear,olive,elegant,Beanie,Uniqlo,black,360,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+uniqlo+beanie
unisex,adult,sport,fair,vintage,Hoodie,Zara,olive,164,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+zara+hoodie
unisex,senior,party,fair,hypebeast,Sneakers,Nike,olive,323,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+nike+sneakers
female,teen,business_casual,brown,hypebeast,Evening Gown,Prada,navy,287,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+prada+evening+gown
unisex,young_adult,sport,brown,classic,Beanie,Adidas,white,343,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+adidas+beanie
male,young_adult,streetwear,dark,vintage,Denim Jacket,Nike,beige,339,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+nike+denim+jacket
unisex,young_adult,sport,brown,minimalist,Beanie,Levis,navy,86,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+levis+beanie
unisex,adult,streetwear,fair,elegant,Graphic T-Shirt,Zara,olive,372,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+zara+graphic+t-shirt
female,teen,casual,medium,minimalist,Crop Top,Prada,grey,490,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+prada+crop+top
male,adult,business_casual,brown,hypebeast,Polo Shirt,H&M,red,438,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+h&m+polo+shirt
male,young_adult,casual,olive,elegant,Trench Coat,H&M,beige,368,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+h&m+trench+coat
female,adult,casual,dark,minimalist,Evening Gown,Uniqlo,olive,275,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+uniqlo+evening+gown
male,adult,party,olive,bohemian,Navy Blazer,Uniqlo,red,249,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+uniqlo+navy+blazer
male,senior,party,brown,hypebeast,Polo Shirt,Zara,grey,424,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=grey+zara+polo+shirt
male,adult,business_casual,medium,elegant,Trench Coat,Adidas,blue,431,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://www.amazon.com/s?k=blue+adidas+trench+coat
female,adult,casual,dark,classic,Floral Skirt,Adidas,red,128,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+adidas+floral+skirt
unisex,young_adult,party,fair,classic,Beanie,Zara,grey,85,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+zara+beanie
unisex,adult,casual,medium,bohemian,Hoodie,Zara,red,405,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://www.amazon.com/s?k=red+zara+hoodie
male,adult,party,dark,classic,Denim Jacket,Uniqlo,grey,240,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=grey+uniqlo+denim+jacket
unisex,teen,business_casual,brown,hypebeast,Sneakers,Levis,beige,397,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+levis+sneakers
male,adult,business_casual,fair,hypebeast,Navy Blazer,Zara,black,58,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+zara+navy+blazer
female,young_adult,casual,medium,bohemian,Floral Skirt,Uniqlo,pink,307,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+uniqlo+floral+skirt
female,adult,formal,olive,vintage,Crop Top,Nike,red,401,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+nike+crop+top
female,young_adult,party,medium,elegant,Evening Gown,Uniqlo,black,260,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+uniqlo+evening+gown
male,teen,party,fair,bohemian,Denim Jacket,Adidas,pink,386,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=pink+adidas+denim+jacket
male,young_adult,formal,olive,hypebeast,Polo Shirt,Zara,navy,298,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+zara+polo+shirt
male,senior,sport,brown,classic,Polo Shirt,Levis,black,96,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+levis+polo+shirt
male,adult,party,dark,classic,Chinos,Gucci,blue,247,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+gucci+chinos
female,teen,business_casual,fair,vintage,Evening Gown,Levis,blue,54,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://www.amazon.com/s?k=blue+levis+evening+gown
unisex,teen,formal,medium,vintage,Sneakers,Levis,red,291,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://www.amazon.com/s?k=red+levis+sneakers
male,teen,party,brown,classic,Denim Jacket,Gucci,pink,445,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=pink+gucci+denim+jacket
unisex,teen,sport,brown,bohemian,Graphic T-Shirt,Gucci,pink,394,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+gucci+graphic+t-shirt
unisex,young_adult,streetwear,fair,hypebeast,Hoodie,Uniqlo,grey,175,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+uniqlo+hoodie
unisex,young_adult,streetwear,fair,minimalist,Graphic T-Shirt,Adidas,grey,453,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+adidas+graphic+t-shirt
female,young_adult,business_casual,olive,bohemian,Wide Leg Pants,Prada,pink,238,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+prada+wide+leg+pants
male,senior,casual,dark,classic,Chinos,Nike,black,348,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+nike+chinos
female,adult,sport,fair,hypebeast,Wide Leg Pants,Nike,white,171,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+nike+wide+leg+pants
male,young_adult,business_casual,fair,vintage,Chinos,Gucci,olive,330,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+gucci+chinos
unisex,senior,sport,medium,classic,Sneakers,Zara,navy,156,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+zara+sneakers
unisex,senior,casual,fair,elegant,Beanie,Levis,red,449,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+levis+beanie
female,senior,streetwear,medium,bohemian,Floral Skirt,H&M,black,414,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+h&m+floral+skirt
male,teen,business_casual,medium,classic,Navy Blazer,Uniqlo,black,425,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+uniqlo+navy+blazer
unisex,young_adult,business_casual,brown,classic,Beanie,Levis,pink,23,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+levis+beanie
unisex,adult,party,brown,bohemian,Sneakers,Gucci,white,93,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+gucci+sneakers
unisex,senior,streetwear,dark,elegant,Sneakers,Uniqlo,white,30,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+uniqlo+sneakers
female,senior,streetwear,olive,minimalist,Floral Skirt,Levis,blue,232,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+levis+floral+skirt
female,adult,casual,dark,minimalist,Crop Top,Zara,blue,247,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+zara+crop+top
male,senior,sport,olive,classic,Chinos,Uniqlo,white,46,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+uniqlo+chinos
male,young_adult,casual,olive,classic,Trench Coat,Zara,navy,309,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=navy+zara+trench+coat
female,senior,casual,brown,minimalist,Evening Gown,Uniqlo,blue,159,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://www.amazon.com/s?k=blue+uniqlo+evening+gown
female,young_adult,business_casual,medium,elegant,Crop Top,Prada,blue,361,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+prada+crop+top
male,young_adult,streetwear,brown,hypebeast,Denim Jacket,Levis,black,476,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+levis+denim+jacket
unisex,teen,streetwear,medium,vintage,Hoodie,Uniqlo,beige,101,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+uniqlo+hoodie
female,young_adult,casual,brown,minimalist,Crop Top,Nike,white,341,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+nike+crop+top
unisex,teen,party,olive,minimalist,Beanie,Zara,black,50,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+zara+beanie
unisex,teen,business_casual,medium,bohemian,Beanie,Gucci,red,230,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+gucci+beanie
female,adult,formal,medium,classic,Red Dress,Uniqlo,pink,111,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+uniqlo+red+dress
female,young_adult,business_casual,medium,hypebeast,Evening Gown,Gucci,grey,233,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+gucci+evening+gown
male,adult,party,fair,vintage,Polo Shirt,Prada,black,416,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+prada+polo+shirt
male,senior,casual,medium,hypebeast,Navy Blazer,Zara,white,41,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+zara+navy+blazer
unisex,senior,streetwear,olive,vintage,Joggers,Levis,pink,155,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+levis+joggers
female,adult,business_casual,brown,classic,Floral Skirt,Prada,white,146,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+prada+floral+skirt
male,adult,formal,brown,elegant,Trench Coat,Zara,black,333,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://www.amazon.com/s?k=black+zara+trench+coat
female,senior,formal,fair,bohemian,Red Dress,H&M,black,121,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+h&m+red+dress
male,adult,business_casual,dark,hypebeast,Chinos,Gucci,navy,101,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=navy+gucci+chinos
female,senior,party,dark,minimalist,Wide Leg Pants,Gucci,navy,137,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+gucci+wide+leg+pants
male,adult,formal,brown,vintage,Polo Shirt,Adidas,blue,425,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+adidas+polo+shirt
unisex,teen,streetwear,dark,bohemian,Beanie,Prada,navy,440,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+prada+beanie
female,senior,casual,fair,vintage,Floral Skirt,Zara,black,406,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+zara+floral+skirt
female,senior,casual,medium,bohemian,Red Dress,H&M,olive,309,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+h&m+red+dress
male,senior,sport,olive,elegant,Navy Blazer,H&M,olive,488,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=olive+h&m+navy+blazer
female,adult,casual,brown,hypebeast,Wide Leg Pants,Zara,grey,75,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+zara+wide+leg+pants
male,young_adult,party,olive,minimalist,Trench Coat,Levis,grey,35,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+levis+trench+coat
female,teen,party,fair,bohemian,Crop Top,H&M,olive,356,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+h&m+crop+top
unisex,adult,sport,dark,elegant,Joggers,Nike,olive,332,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+nike+joggers
female,young_adult,party,brown,classic,Red Dress,Uniqlo,navy,199,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+uniqlo+red+dress
