gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
unisex,young_adult,party,fair,minimalist,Beanie,H&M,beige,110,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+h&m+beanie
female,teen,streetwear,medium,elegant,Floral Skirt,H&M,white,143,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+h&m+floral+skirt
male,senior,formal,fair,minimalist,Chinos,H&M,black,435,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+h&m+chinos
female,senior,business_casual,olive,hypebeast,Wide Leg Pants,Uniqlo,blue,391,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+uniqlo+wide+leg+pants
male,young_adult,formal,olive,vintage,Navy Blazer,Levis,red,113,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+levis+navy+blazer
male,adult,casual,fair,hypebeast,Polo Shirt,Gucci,navy,363,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+gucci+polo+shirt
female,teen,streetwear,olive,classic,Floral Skirt,Uniqlo,pink,373,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+uniqlo+floral+skirt
male,teen,business_casual,olive,bohemian,Denim Jacket,Gucci,white,177,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+gucci+denim+jacket
male,teen,streetwear,dark,minimalist,Trench Coat,Prada,red,121,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://www.amazon.com/s?k=red+prada+trench+coat
male,teen,formal,brown,bohemian,Trench Coat,Gucci,red,324,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://www.amazon.com/s?k=red+gucci+trench+coat
male,young_adult,sport,medium,bohemian,Trench Coat,Nike,blue,211,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://www.amazon.com/s?k=blue+nike+trench+coat
male,young_adult,streetwear,medium,hypebeast,Denim Jacket,Levis,beige,308,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+levis+denim+jacket
unisex,young_adult,party,brown,minimalist,Graphic T-Shirt,Gucci,grey,26,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+gucci+graphic+t-shirt
male,senior,casual,medium,hypebeast,Trench Coat,H&M,pink,456,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+h&m+trench+coat
female,teen,casual,dark,classic,Floral Skirt,Nike,grey,100,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+nike+floral+skirt
unisex,young_adult,casual,dark,bohemian,Joggers,Prada,olive,262,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+prada+joggers
unisex,young_adult,casual,fair,bohemian,Graphic T-Shirt,Levis,red,230,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+levis+graphic+t-shirt
male,adult,casual,fair,vintage,Chinos,H&M,white,334,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+h&m+chinos
female,senior,casual,medium,hypebeast,Crop Top,H&M,blue,292,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+h&m+crop+top
female,teen,business_casual,brown,vintage,Evening Gown,Levis,red,63,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+levis+evening+gown
female,young_adult,party,fair,classic,Floral Skirt,H&M,navy,346,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+h&m+floral+skirt
female,adult,party,medium,minimalist,Floral Skirt,Levis,grey,258,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+levis+floral+skirt
unisex,teen,streetwear,medium,hypebeast,Beanie,Zara,olive,178,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+zara+beanie
female,senior,business_casual,medium,hypebeast,Crop Top,Gucci,red,60,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+gucci+crop+top
unisex,adult,sport,medium,classic,Sneakers,Zara,blue,89,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+zara+sneakers
female,young_adult,party,dark,classic,Floral Skirt,Levis,white,110,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+levis+floral+skirt
female,young_adult,business_casual,fair,minimalist,Floral Skirt,Prada,navy,210,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+prada+floral+skirt
unisex,teen,casual,medium,bohemian,Joggers,Prada,pink,454,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+prada+joggers
female,senior,business_casual,brown,hypebeast,Red Dress,Prada,blue,370,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://www.amazon.com/s?k=blue+prada+red+dress
female,young_adult,casual,dark,vintage,Red Dress,Nike,beige,462,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+nike+red+dress
unisex,young_adult,business_casual,olive,bohemian,Joggers,Prada,pink,480,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+prada+joggers
male,teen,casual,olive,classic,Chinos,Nike,beige,124,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+nike+chinos
male,young_adult,party,olive,vintage,Chinos,Uniqlo,black,183,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+uniqlo+chinos
unisex,teen,party,medium,bohemian,Graphic T-Shirt,Zara,navy,129,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+zara+graphic+t-shirt
female,adult,streetwear,medium,hypebeast,Red Dress,H&M,navy,429,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+h&m+red+dress
male,senior,sport,medium,elegant,Navy Blazer,H&M,beige,85,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+h&m+navy+blazer
unisex,adult,business_casual,brown,classic,Sneakers,Nike,beige,139,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+nike+sneakers
male,adult,streetwear,medium,minimalist,Navy Blazer,Uniqlo,grey,283,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+uniqlo+navy+blazer
male,young_adult,streetwear,brown,minimalist,Polo Shirt,Zara,red,426,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+zara+polo+shirt
male,senior,business_casual,brown,bohemian,Navy Blazer,Levis,navy,331,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+levis+navy+blazer
male,teen,party,dark,bohemian,Chinos,Uniqlo,navy,465,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=navy+uniqlo+chinos
female,young_adult,casual,dark,elegant,Wide Leg Pants,Uniqlo,navy,224,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+uniqlo+wide+leg+pants
male,teen,formal,dark,elegant,Polo Shirt,Levis,black,253,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+levis+polo+shirt
female,teen,formal,medium,hypebeast,Red Dress,Gucci,navy,302,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+gucci+red+dress
male,teen,streetwear,dark,bohemian,Chinos,Gucci,black,179,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+gucci+chinos
female,young_adult,streetwear,medium,bohemian,Floral Skirt,H&M,white,107,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+h&m+floral+skirt
female,senior,formal,medium,vintage,Floral Skirt,Uniqlo,blue,91,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+uniqlo+floral+skirt
unisex,teen,formal,fair,hypebeast,Joggers,H&M,beige,51,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+h&m+joggers
male,teen,sport,olive,hypebeast,Denim Jacket,Nike,pink,248,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=pink+nike+denim+jacket
female,adult,streetwear,fair,classic,Wide Leg Pants,Levis,navy,267,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+levis+wide+leg+pants
female,senior,formal,brown,classic,Red Dress,Levis,pink,234,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+levis+red+dress
male,young_adult,casual,brown,bohemian,Chinos,Levis,black,106,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+levis+chinos
unisex,adult,formal,olive,vintage,Beanie,Gucci,grey,261,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+gucci+beanie
male,teen,business_casual,medium,minimalist,Denim Jacket,Levis,pink,212,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=pink+levis+denim+jacket
male,young_adult,streetwear,fair,hypebeast,Denim Jacket,Adidas,navy,60,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+adidas+denim+jacket
male,teen,casual,brown,vintage,Denim Jacket,Adidas,navy,300,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+adidas+denim+jacket
unisex,adult,party,fair,classic,Sneakers,Prada,white,314,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+prada+sneakers
unisex,young_adult,party,olive,hypebeast,Joggers,Levis,grey,352,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+levis+joggers
male,young_adult,streetwear,brown,classic,Polo Shirt,Gucci,beige,280,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+gucci+polo+shirt
unisex,adult,formal,dark,vintage,Sneakers,Levis,red,114,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://www.amazon.com/s?k=red+levis+sneakers
unisex,adult,formal,olive,elegant,Beanie,Nike,pink,182,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+nike+beanie
male,senior,casual,dark,hypebeast,Navy Blazer,Levis,olive,332,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=olive+levis+navy+blazer
unisex,senior,business_casual,fair,bohemian,Graphic T-Shirt,Adidas,black,171,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+adidas+graphic+t-shirt
male,young_adult,sport,fair,bohemian,Chinos,Nike,beige,311,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+nike+chinos
female,senior,sport,brown,bohemian,Evening Gown,Adidas,pink,54,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+adidas+evening+gown
female,senior,streetwear,olive,bohemian,Floral Skirt,Levis,black,328,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+levis+floral+skirt
unisex,senior,formal,dark,minimalist,Graphic T-Shirt,Zara,beige,27,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+zara+graphic+t-shirt
male,young_adult,casual,dark,elegant,Chinos,Uniqlo,white,217,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+uniqlo+chinos
female,young_adult,sport,medium,vintage,Evening Gown,Adidas,black,427,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+adidas+evening+gown
female,teen,formal,fair,minimalist,Crop Top,Gucci,white,382,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+gucci+crop+top
female,adult,sport,dark,hypebeast,Evening Gown,Gucci,navy,127,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+gucci+evening+gown
unisex,adult,sport,fair,vintage,Beanie,H&M,navy,148,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+h&m+beanie
male,senior,sport,olive,elegant,Navy Blazer,H&M,navy,308,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+h&m+navy+blazer
unisex,adult,party,fair,minimalist,Beanie,Uniqlo,olive,50,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+uniqlo+beanie
female,young_adult,sport,brown,minimalist,Evening Gown,Gucci,red,28,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+gucci+evening+gown
unisex,teen,party,medium,vintage,Graphic T-Shirt,H&M,blue,324,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+h&m+graphic+t-shirt
female,adult,streetwear,medium,vintage,Evening Gown,Levis,white,304,https://dummyimage.com/400x600/FFFFFF/fff&text=Evening+Gown,https://www.amazon.com/s?k=white+levis+evening+gown
female,teen,business_casual,fair,hypebeast,Floral Skirt,Gucci,beige,101,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+gucci+floral+skirt
unisex,young_adult,streetwear,dark,minimalist,Beanie,Gucci,grey,410,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+gucci+beanie
male,senior,formal,brown,hypebeast,Navy Blazer,Gucci,grey,235,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+gucci+navy+blazer
male,young_adult,sport,fair,hypebeast,Polo Shirt,Nike,olive,77,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+nike+polo+shirt
male,senior,casual,fair,vintage,Polo Shirt,Levis,white,157,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+levis+polo+shirt
unisex,adult,business_casual,medium,hypebeast,Joggers,Adidas,beige,377,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+adidas+joggers
female,young_adult,sport,dark,vintage,Floral Skirt,Nike,blue,214,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+nike+floral+skirt
unisex,senior,party,brown,hypebeast,Joggers,Adidas,olive,468,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+adidas+joggers
female,young_adult,party,dark,classic,Wide Leg Pants,H&M,blue,198,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+h&m+wide+leg+pants
female,teen,casual,medium,elegant,Wide Leg Pants,Adidas,white,227,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+adidas+wide+leg+pants
unisex,senior,formal,dark,hypebeast,Beanie,H&M,beige,203,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+h&m+beanie
female,senior,formal,medium,minimalist,Floral Skirt,Gucci,black,196,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+gucci+floral+skirt
unisex,senior,casual,brown,hypebeast,Graphic T-Shirt,H&M,white,402,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=white+h&m+graphic+t-shirt
female,adult,streetwear,dark,bohemian,Floral Skirt,Nike,beige,241,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+nike+floral+skirt
unisex,teen,business_casual,olive,minimalist,Joggers,H&M,beige,408,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+h&m+joggers
female,young_adult,casual,dark,vintage,Wide Leg Pants,Adidas,red,360,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+adidas+wide+leg+pants
male,senior,party,olive,classic,Denim Jacket,Levis,pink,228,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=pink+levis+denim+jacket
female,teen,business_casual,fair,minimalist,Red Dress,Levis,blue,149,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://www.amazon.com/s?k=blue+levis+red+dress
male,senior,formal,dark,bohemian,Trench Coat,Nike,pink,294,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+nike+trench+coat
male,adult,formal,medium,vintage,Chinos,Adidas,grey,415,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+adidas+chinos
female,young_adult,formal,medium,elegant,Floral Skirt,Zara,red,271,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+zara+floral+skirt
female,senior,streetwear,medium,elegant,Evening Gown,Gucci,olive,441,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+gucci+evening+gown
unisex,adult,formal,dark,hypebeast,Hoodie,Levis,white,115,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+levis+hoodie
unisex,teen,formal,olive,elegant,Beanie,Prada,beige,142,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+prada+beanie
unisex,teen,formal,dark,bohemian,Joggers,Zara,blue,386,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+zara+joggers
unisex,senior,business_casual,fair,minimalist,Graphic T-Shirt,Levis,black,44,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+levis+graphic+t-shirt
female,senior,party,olive,bohemian,Wide Leg Pants,Adidas,pink,352,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+adidas+wide+leg+pants
female,senior,sport,fair,classic,Evening Gown,H&M,red,78,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+h&m+evening+gown
female,senior,formal,medium,classic,Crop Top,Gucci,black,51,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+gucci+crop+top
unisex,adult,casual,fair,vintage,Joggers,Gucci,red,455,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://www.amazon.com/s?k=red+gucci+joggers
female,young_adult,formal,medium,minimalist,Evening Gown,H&M,red,40,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+h&m+evening+gown
male,teen,business_casual,fair,elegant,Chinos,H&M,black,322,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+h&m+chinos
unisex,young_adult,formal,brown,vintage,Beanie,Levis,navy,462,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+levis+beanie
unisex,teen,casual,medium,hypebeast,Sneakers,Zara,black,437,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+zara+sneakers
female,senior,formal,brown,minimalist,Crop Top,Zara,blue,280,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+zara+crop+top
female,adult,streetwear,medium,elegant,Floral Skirt,Prada,pink,116,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+prada+floral+skirt
female,senior,formal,medium,elegant,Red Dress,H&M,navy,161,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+h&m+red+dress
female,senior,streetwear,medium,minimalist,Red Dress,Nike,red,462,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+nike+red+dress
male,young_adult,party,dark,vintage,Polo Shirt,Prada,blue,202,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+prada+polo+shirt
female,adult,streetwear,medium,hypebeast,Evening Gown,Nike,red,481,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+nike+evening+gown
unisex,senior,party,fair,vintage,Beanie,Levis,blue,483,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+levis+beanie
female,teen,party,brown,elegant,Red Dress,H&M,red,456,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+h&m+red+dress
unisex,teen,streetwear,fair,minimalist,Sneakers,Prada,black,321,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+prada+sneakers
male,teen,streetwear,olive,classic,Polo Shirt,Levis,beige,203,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+levis+polo+shirt
female,teen,casual,dark,elegant,Red Dress,Zara,black,481,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+zara+red+dress
unisex,adult,streetwear,olive,classic,Graphic T-Shirt,Gucci,blue,223,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+gucci+graphic+t-shirt
female,senior,party,medium,minimalist,Crop Top,Prada,black,254,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+prada+crop+top
male,senior,casual,olive,classic,Navy Blazer,Zara,navy,312,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+zara+navy+blazer
female,young_adult,sport,dark,elegant,Evening Gown,Gucci,beige,264,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+gucci+evening+gown
male,adult,streetwear,medium,elegant,Denim Jacket,Gucci,white,423,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+gucci+denim+jacket
